,SalePrice
150,11.711776323715394
36,11.884489021402711
1047,11.884489021402711
394,11.59910316121128
1258,12.154779351142622
1456,12.254862809699606
724,12.676076274775909
1099,11.964001084330445
674,11.849397701591442
551,11.630708500626612
113,12.287652632522596
147,12.31268238058843
280,12.339291489316397
89,11.724805824005728
424,11.842229212112828
1072,11.424094251263613
861,11.786762130599955
428,12.182804018590819
1002,12.354492650648446
240,12.478006361013815
414,12.337100907936577
939,12.406561506279578
1283,11.842229212112828
382,12.271392111650817
1238,11.867097278690842
1184,12.137258329529814
901,11.938193200374574
1334,11.73606901628444
982,11.982272628789678
344,11.350406535472453
582,11.682668239557323
7,12.206072645530172
994,12.729320789294722
543,11.79810440720389
710,10.858998997563564
1103,11.979799201207035
438,11.411446296020374
1261,11.76679218892728
793,12.323855681186558
32,12.100156419938624
1050,12.080991165908294
356,12.061046873479917
231,12.90669184092882
1253,12.591335046320818
229,12.167851432709975
76,11.818570237796182
706,12.618182296357007
1438,11.91638857040772
149,11.652687407345386
493,11.951180395901384
1337,10.868568448579715
928,12.373703486914124
234,12.285345826424681
1198,12.089538829274224
717,11.964001084330445
347,11.967180737247824
135,12.066810578196666
1226,12.273731294003989
268,11.699405031912846
341,11.314474526246391
58,12.991753427493052
28,12.242886618652891
124,12.106252310247962
539,12.513557345278135
1300,12.323855681186558
512,11.77452020265869
1224,12.122691036591123
1219,11.424094251263613
733,11.786001385032646
16,11.911701584927597
50,12.083905011555967
784,11.759785542901755
370,12.057572637211731
385,12.165250651009918
526,11.790557201568507
695,12.078239274020289
502,11.849397701591442
740,11.790557201568507
1186,11.461632170582677
619,12.628067055589549
1228,12.813917896253699
1113,11.809319478024031
954,11.755871643580617
71,11.771436160121729
518,12.259613412458203
274,11.732060994886899
1370,11.56171562913966
721,11.870599909242046
964,12.277928082630602
106,11.512925464970229
1084,12.141534124392603
1405,12.524526376648708
196,12.650348126203177
1006,12.004568269319446
239,11.635143097694478
1056,12.132695175725397
314,12.089538829274224
127,11.37366339763672
130,12.328290278254423
1027,12.588190652108505
591,13.021326833226558
770,11.812289042195847
588,11.870599909242046
425,11.813030057420566
720,12.524526376648708
436,11.6613454700885
1259,11.925035115797062
463,12.14791373135664
30,10.596634733096073
604,12.30591798049989
579,11.786762130599955
129,11.918390573078394
333,12.240474072247506
218,12.649154617209645
1034,11.693161515273161
535,11.585246126549855
1329,12.08107615535549
1403,12.552926520261092
909,12.066810578196666
1402,12.174989532116426
1439,12.190959007720126
398,11.112447898373103
764,12.506177237980511
927,12.078239274020289
522,11.976659481202368
628,11.813030057420566
497,12.122691036591123
1397,11.831379196088763
1411,11.849397701591442
492,12.059803326028717
659,12.025749091398893
918,12.380025952653611
478,12.601487417784837
1061,11.302204433654575
1327,11.779128505744886
771,11.532728092266408
224,12.864240107194092
1250,12.40492350427534
119,12.007560729337492
128,11.951180395901384
336,12.841129801965446
1312,12.618182296357007
176,12.259613412458203
1100,11.002099841204236
1338,12.206072645530172
988,12.180754837545884
534,12.089538829274224
1360,12.14950229404178
69,12.323855681186558
403,12.460714863903755
761,11.512925464970229
875,12.623061104072981
524,12.662706040212736
1257,11.511924964636647
456,11.49272275765271
380,11.751942365440728
723,11.813030057420566
277,11.856515169360305
559,12.363076394339839
743,12.072541252905651
250,11.245046019814628
45,12.67576372593761
818,11.951180395901384
809,11.571194373094203
1268,12.850554654108837
947,12.506177237980511
209,11.884489021402711
1416,11.71586630896692
285,12.011880916165731
66,12.100712129872347
180,12.083905011555967
616,12.118333731222167
116,11.842229212112828
933,12.154779351142622
330,11.686878772093666
1088,11.831379196088763
606,11.931635799828413
1344,11.95655303417274
